Layer,Polyline ID,Point Index,X,Y
-wall,689A,0,-12.62124268689909,7.018787418603977
-wall,689A,1,-12.92123982266308,7.018787418603977
-wall,689B,0,1.104028649253123,-5.532987285053458
-wall,689B,1,1.104028649253123,-5.33298728507092
-wall,689C,0,1.084028649234497,-5.532987285053444
-wall,689C,1,0.9840286491413651,-5.53298728502434
-wall,689D,0,-1.075971350798099,-5.532987284151239
-wall,689D,1,-0.9759713508213819,-5.53298728418035
-wall,689E,0,1.084028649234497,-5.332987285070899
-wall,689E,1,0.9840286492577806,-5.332987285041802
-wall,689F,0,-1.075971350681683,-5.332987284139598
-wall,689F,1,-0.9759713508213819,-5.332987284168694
-wall,68A0,0,1.004028649159991,-5.43298728504763
-wall,68A0,1,1.004028649276405,-5.332987285041802
-wall,68A1,0,-0.975971350821382,-5.332987284168694
-wall,68A1,1,-0.975971350821382,-5.432987284174522
-wall,68A2,0,-0.9959713508400083,-5.532987284151232
-wall,68A2,1,-0.9959713507235932,-5.332987284168694
-wall,68A3,0,-1.095971350700309,5.518818240819172
-wall,68A3,1,-1.095971350700309,5.318818240836634
-wall,68A4,0,-1.075971350681682,5.518818240819172
-wall,68A4,1,-0.9759713505885512,5.518818240790075
-wall,68A5,0,1.084028649350911,5.518818239916967
-wall,68A5,1,0.9840286493741957,5.518818239946057
-wall,68A6,0,-1.075971350681683,5.318818240836634
-wall,68A6,1,-0.9759713507049664,5.318818240807537
-wall,68A7,0,1.084028649234497,5.318818239905318
-wall,68A7,1,0.9840286493741958,5.318818239934422
-wall,68A8,0,-0.995971350607178,5.418818240813351
-wall,68A8,1,-0.9959713507235932,5.318818240807537
-wall,68A9,0,0.9840286493741957,5.318818239934415
-wall,68A9,1,0.9840286493741957,5.418818239940229
-wall,68AA,0,1.004028649392822,5.51881823991696
-wall,68AA,1,1.004028649276405,5.318818239934422
-wall,68AB,0,8.504028600847631,1.669448743024048
-wall,68AB,1,8.404028600754499,1.669448743053159
-wall,68AC,0,8.504028600847631,1.689448743042667
-wall,68AC,1,8.504028600847631,1.789448743019384
-wall,68AD,0,8.504028600847631,2.84944874301707
-wall,68AD,1,8.504028600847631,2.74944874304036
-wall,68AE,0,8.404028600754499,1.689448743071785
-wall,68AE,1,8.404028600754499,1.789448743048502
-wall,68AF,0,8.404028600754499,2.84944874301707
-wall,68AF,1,8.404028600754499,2.74944874304036
-wall,68B0,0,8.504028600847631,2.769448743029869
-wall,68B0,1,8.404028600754499,2.769448743029869
-wall,68B1,0,5.479028609904744,-7.582987386883388
-wall,68B1,1,5.479028602337749,-7.682987386881926
-wall,68B2,0,5.579028693118416,-6.482987394444563
-wall,68B2,1,5.479028693025283,-6.482987386884843
-wall,68B3,0,5.479028602337749,-9.51817250932529
-wall,68B3,1,5.579028602430881,-9.518172501758293
-wall,68B4,0,5.479028685458289,-10.61817250933112
-wall,68B4,1,5.57902868555142,-10.6181725017641
-wall,68B5,0,8.800191148158447,-5.279933145150643
-wall,68B5,1,8.700191148298147,-5.279933145150643
