Layer,Polyline_ID,Point_Index,X,Y,Color
-wall,8682,0,-12.62124268689909,7.018787418603963,#ffff00
-wall,8682,1,-12.92123982266307,7.018787418603963,#ffff00
-wall,8682,2,-12.92123982266307,6.920114892646743,#ffff00
-wall,8682,3,-12.62124268689909,6.920114892646743,#ffff00
-wall,8682,4,-12.62124268689909,7.018787418603963,#ffff00
-test,8683,0,1.004028649159997,-5.532987285024354,#ff0000
-test,8683,1,1.104028649253129,-5.532987285053472,#ff0000
-test,8683,2,1.104028649253129,-5.332987285070935,#ff0000
-test,8683,3,1.004028649276412,-5.332987285041831,#ff0000
-test,8683,4,1.004028649159997,-5.532987285024354,#ff0000
-test,8683,5,1.004028649159997,-5.532987285024354,#ff0000
-test,8684,0,1.004028649159997,-5.532987285024354,#ff0000
-test,8684,1,0.9840286491413719,-5.532987285024354,#ff0000
-test,8684,2,0.9840286491413719,-5.552987285042988,#ff0000
-test,8684,3,1.048067981002211,-5.552987285042988,#ff0000
-test,8684,4,1.048067981002211,-5.549664844552403,#ff0000
-test,8684,5,1.050893104027315,-5.549664844552403,#ff0000
-test,8684,6,1.050893104027315,-5.554029077492529,#ff0000
-test,8684,7,1.071710018997372,-5.55402907752164,#ff0000
-test,8684,8,1.071710018997372,-5.547716527941744,#ff0000
-test,8684,9,1.077011705001175,-5.547716527941744,#ff0000
-test,8684,10,1.077011705001175,-5.542183308655737,#ff0000
-test,8684,11,1.084028649234503,-5.542183308655737,#ff0000
-test,8684,12,1.084028649234503,-5.532987285053472,#ff0000
-test,8684,13,0.9840286491413719,-5.532987285024354,#ff0000
-test,8684,14,1.004028649159997,-5.532987285024354,#ff0000
-test,8685,0,-0.9959713508400014,-5.532987284151246,#ff0000
-test,8685,1,-0.9759713508213748,-5.532987284180357,#ff0000
-test,8685,2,-0.9759713508213748,-5.552987284169866,#ff0000
-test,8685,3,-1.040010682682215,-5.552987284140776,#ff0000
-test,8685,4,-1.040010682682215,-5.549664843679288,#ff0000
-test,8685,5,-1.042835805707319,-5.549664843679288,#ff0000
-test,8685,6,-1.042835805707319,-5.554029076619421,#ff0000
-test,8685,7,-1.063652720677374,-5.55402907659031,#ff0000
-test,8685,8,-1.063652720677374,-5.547716527010429,#ff0000
-test,8685,9,-1.068954406681179,-5.547716527010429,#ff0000
-test,8685,10,-1.068954406681179,-5.542183307724421,#ff0000
-test,8685,11,-1.075971350798091,-5.542183307724421,#ff0000
-test,8685,12,-1.075971350798091,-5.532987284151246,#ff0000
-test,8685,13,-0.9759713508213748,-5.532987284180357,#ff0000
-test,8685,14,-0.9959713508400014,-5.532987284151246,#ff0000
-test,8686,0,1.004028649276412,-5.332987285041831,#ff0000
-test,8686,1,0.9840286492577874,-5.332987285041831,#ff0000
-test,8686,2,0.9840286492577874,-5.312987285023204,#ff0000
-test,8686,3,1.048067981118627,-5.312987285052301,#ff0000
-test,8686,4,1.048067981118627,-5.3163097255429,#ff0000
-test,8686,5,1.050893104260146,-5.3163097255429,#ff0000
-test,8686,6,1.050893104260146,-5.31194549260276,#ff0000
-test,8686,7,1.071710019230202,-5.31194549260276,#ff0000
-test,8686,8,1.071710019230202,-5.318258042182648,#ff0000
-test,8686,9,1.07701170511759,-5.318258042182648,#ff0000
-test,8686,10,1.07701170511759,-5.323791261468656,#ff0000
-test,8686,11,1.084028649234503,-5.323791261468656,#ff0000
-test,8686,12,1.084028649234503,-5.332987285070935,#ff0000
-test,8686,13,0.9840286492577874,-5.332987285041831,#ff0000
-test,8686,14,1.004028649276412,-5.332987285041831,#ff0000
-test,8687,0,-0.9959713507235859,-5.332987284168723,#ff0000
-test,8687,1,-0.9759713508213748,-5.332987284168723,#ff0000
-test,8687,2,-0.9759713507049594,-5.312987284179193,#ff0000
-test,8687,3,-1.040010682565799,-5.312987284150075,#ff0000
-test,8687,4,-1.040010682565799,-5.316309724640682,#ff0000
-test,8687,5,-1.042835805707319,-5.316309724640682,#ff0000
-test,8687,6,-1.042835805707319,-5.311945491700534,#ff0000
-test,8687,7,-1.063652720677374,-5.311945491700534,#ff0000
-test,8687,8,-1.063652720677374,-5.318258041280429,#ff0000
-test,8687,9,-1.068954406564762,-5.318258041251326,#ff0000
-test,8687,10,-1.068954406564762,-5.323791260537348,#ff0000
-test,8687,11,-1.075971350681675,-5.323791260537348,#ff0000
-test,8687,12,-1.075971350681675,-5.332987284139612,#ff0000
-test,8687,13,-0.9759713508213748,-5.332987284168723,#ff0000
-test,8687,14,-0.9959713507235859,-5.332987284168723,#ff0000
-test,8688,0,1.004028649159997,-5.432987285047644,#ff0000
-test,8688,1,1.004028649276412,-5.332987285041831,#ff0000
-test,8688,2,0.9840286492577874,-5.332987285041831,#ff0000
-test,8688,3,0.9840286492577874,-5.432987285018541,#ff0000
-test,8688,4,1.004028649159997,-5.432987285047644,#ff0000
-test,8688,5,1.004028649159997,-5.432987285047644,#ff0000
-test,8689,0,-0.9759713508213748,-5.332987284168723,#ff0000
-test,8689,1,-0.9759713508213748,-5.432987284174529,#ff0000
-test,8689,2,-0.9959713508400014,-5.432987284174529,#ff0000
-test,8689,3,-0.9959713507235859,-5.332987284168723,#ff0000
-test,8689,4,-0.9759713508213748,-5.332987284168723,#ff0000
-test,8689,5,-0.9759713508213748,-5.332987284168723,#ff0000
-test,868A,0,-1.095971350816718,-5.532987284122143,#ff0000
