Layer,Polyline ID,Point Index,X,Y
-test,6EFB,0,-12.62124268689908,7.018787418603963
-test,6EFB,1,-12.92123982266307,7.018787418603963
-test,6EFB,2,-12.92123982266307,6.920114892646736
-test,6EFB,3,-12.62124268689908,6.920114892646736
-test,6EFB,4,-12.62124268689908,7.018787418603963
-test,6EFC,0,1.004028649160001,-5.532987285024361
-test,6EFC,1,1.104028649253133,-5.532987285053465
-test,6EFC,2,1.104028649253133,-5.332987285070927
-test,6EFC,3,1.004028649276416,-5.332987285041824
-test,6EFC,4,1.004028649160001,-5.532987285024361
-test,6EFD,0,1.004028649160001,-5.532987285024361
-test,6EFD,1,0.9840286491413747,-5.532987285024361
-test,6EFD,2,0.9840286491413747,-5.552987285042988
-test,6EFD,3,1.048067981002215,-5.552987285042988
-test,6EFD,4,1.048067981002215,-5.549664844552395
-test,6EFD,5,1.050893104027319,-5.549664844552395
-test,6EFD,6,1.050893104027319,-5.554029077492529
-test,6EFD,7,1.071710018997374,-5.554029077521633
-test,6EFD,8,1.071710018997374,-5.547716527941744
-test,6EFD,9,1.077011705001178,-5.547716527941744
-test,6EFD,10,1.077011705001178,-5.542183308655737
-test,6EFD,11,1.084028649234507,-5.542183308655737
-test,6EFD,12,1.084028649234507,-5.532987285053465
-test,6EFD,13,0.9840286491413747,-5.532987285024361
-test,6EFD,14,1.004028649160001,-5.532987285024361
-test,6EFE,0,-0.9959713508399987,-5.532987284151246
-test,6EFE,1,-0.9759713508213723,-5.53298728418035
-test,6EFE,2,-0.9759713508213723,-5.552987284169873
-test,6EFE,3,-1.040010682682212,-5.552987284140769
-test,6EFE,4,-1.040010682682212,-5.549664843679281
-test,6EFE,5,-1.042835805707317,-5.549664843679281
-test,6EFE,6,-1.042835805707317,-5.554029076619414
-test,6EFE,7,-1.063652720677372,-5.55402907659031
-test,6EFE,8,-1.063652720677372,-5.547716527010422
-test,6EFE,9,-1.068954406681176,-5.547716527010422
-test,6EFE,10,-1.068954406681176,-5.542183307724414
-test,6EFE,11,-1.075971350798089,-5.542183307724414
-test,6EFE,12,-1.075971350798089,-5.532987284151246
-test,6EFE,13,-0.9759713508213723,-5.53298728418035
-test,6EFE,14,-0.9959713508399987,-5.532987284151246
-test,6EFF,0,1.004028649276416,-5.332987285041824
-test,6EFF,1,0.9840286492577901,-5.332987285041824
-test,6EFF,2,0.9840286492577901,-5.312987285023197
-test,6EFF,3,1.04806798111863,-5.312987285052301
-test,6EFF,4,1.04806798111863,-5.316309725542893
-test,6EFF,5,1.05089310426015,-5.316309725542893
-test,6EFF,6,1.05089310426015,-5.31194549260276
-test,6EFF,7,1.071710019230205,-5.31194549260276
-test,6EFF,8,1.071710019230205,-5.318258042182648
-test,6EFF,9,1.077011705117594,-5.318258042182648
-test,6EFF,10,1.077011705117594,-5.323791261468656
-test,6EFF,11,1.084028649234507,-5.323791261468656
-test,6EFF,12,1.084028649234507,-5.332987285070927
-test,6EFF,13,0.9840286492577901,-5.332987285041824
-test,6EFF,14,1.004028649276416,-5.332987285041824
-test,6F00,0,-0.9959713507235834,-5.332987284168709
-test,6F00,1,-0.9759713508213723,-5.332987284168709
-test,6F00,2,-0.9759713507049569,-5.312987284179186
-test,6F00,3,-1.040010682565797,-5.312987284150082
-test,6F00,4,-1.040010682565797,-5.316309724640674
-test,6F00,5,-1.042835805707317,-5.316309724640674
-test,6F00,6,-1.042835805707317,-5.311945491700541
-test,6F00,7,-1.063652720677372,-5.311945491700541
-test,6F00,8,-1.063652720677372,-5.318258041280429
-test,6F00,9,-1.068954406564761,-5.318258041251326
-test,6F00,10,-1.068954406564761,-5.323791260537333
-test,6F00,11,-1.075971350681673,-5.323791260537333
-test,6F00,12,-1.075971350681673,-5.332987284139605
-test,6F00,13,-0.9759713508213723,-5.332987284168709
-test,6F00,14,-0.9959713507235834,-5.332987284168709
-test,6F01,0,1.004028649160001,-5.432987285047644
-test,6F01,1,1.004028649276416,-5.332987285041824
-test,6F01,2,0.9840286492577901,-5.332987285041824
-test,6F01,3,0.9840286492577901,-5.432987285018541
-test,6F01,4,1.004028649160001,-5.432987285047644
-test,6F02,0,-0.9759713508213723,-5.332987284168709
-test,6F02,1,-0.9759713508213723,-5.432987284174529
-test,6F02,2,-0.9959713508399987,-5.432987284174529
-test,6F02,3,-0.9959713507235834,-5.332987284168709
-test,6F02,4,-0.9759713508213723,-5.332987284168709
-test,6F03,0,-1.095971350816715,-5.532987284122143
-test,6F03,1,-0.9959713508399987,-5.532987284151246
-test,6F03,2,-0.9959713507235834,-5.332987284168709
-test,6F03,3,-1.0959713507003,-5.332987284139605
-test,6F03,4,-1.095971350816715,-5.532987284122143
-test,6F04,0,-0.9959713506071681,5.518818240790054
-test,6F04,1,-1.0959713507003,5.518818240819157
-test,6F04,2,-1.0959713507003,5.31881824083662
-test,6F04,3,-0.9959713507235834,5.318818240807516
-test,6F04,4,-0.9959713506071681,5.518818240790054
-test,6F05,0,-0.9959713506071681,5.518818240790054
-test,6F05,1,-0.9759713505885416,5.518818240790054
-test,6F05,2,-0.9759713505885416,5.53881824080868
-test,6F05,3,-1.040010682449381,5.53881824080868
