Layer,Polyline_ID,Point_Index,X,Y,Color
-test,B176,0,12.62907412727114,12.77012396111509,#00ff00
-test,B176,1,12.62907412727114,12.27012396111509,#00ff00
-test,B177,0,12.62907412727114,12.27012396111509,#00ff00
-test,B177,1,12.87907412727114,12.27012396111509,#00ff00
-test,B178,0,12.87907412727114,12.27012396111509,#00ff00
-test,B178,1,12.87907412727114,12.77012396111509,#00ff00
-test,B179,0,12.87907412727114,12.77012396111509,#00ff00
-test,B179,1,12.62907412727114,12.77012396111509,#00ff00
-test,B17C,0,7.629074127271136,12.77012396111509,#00ff00
-test,B17C,1,7.629074127271136,12.27012396111509,#00ff00
-test,B17D,0,7.629074127271136,12.27012396111509,#00ff00
-test,B17D,1,7.879074127271136,12.27012396111509,#00ff00
-test,B17E,0,7.879074127271136,12.27012396111509,#00ff00
-test,B17E,1,7.879074127271136,12.77012396111509,#00ff00
-test,B17F,0,7.879074127271136,12.77012396111509,#00ff00
-test,B17F,1,7.629074127271136,12.77012396111509,#00ff00
-test,B182,0,7.629074127271136,10.37012396112091,#00ff00
-test,B182,1,7.629074127271136,9.87012396112091,#00ff00
-test,B183,0,7.629074127271136,9.87012396112091,#00ff00
-test,B183,1,7.879074127271136,9.87012396112091,#00ff00
-test,B184,0,7.879074127271136,9.87012396112091,#00ff00
-test,B184,1,7.879074127271136,10.37012396112091,#00ff00
-test,B185,0,7.879074127271136,10.37012396112091,#00ff00
-test,B185,1,7.629074127271136,10.37012396112091,#00ff00
-test,B188,0,12.62907412727114,10.37012396112091,#00ff00
-test,B188,1,12.62907412727114,9.87012396112091,#00ff00
-test,B189,0,12.62907412727114,9.87012396112091,#00ff00
-test,B189,1,12.87907412727114,9.87012396112091,#00ff00
-test,B18A,0,12.87907412727114,9.87012396112091,#00ff00
-test,B18A,1,12.87907412727114,10.37012396112091,#00ff00
-test,B18B,0,12.87907412727114,10.37012396112091,#00ff00
-test,B18B,1,12.62907412727114,10.37012396112091,#00ff00
-test,B18E,0,12.62907412727114,5.370123961106358,#00ff00
-test,B18E,1,12.62907412727114,4.870123961106358,#00ff00
-test,B18F,0,12.62907412727114,4.870123961106358,#00ff00
-test,B18F,1,12.87907412727114,4.870123961106358,#00ff00
-test,B190,0,12.87907412727114,4.870123961106358,#00ff00
-test,B190,1,12.87907412727114,5.370123961106358,#00ff00
-test,B191,0,12.87907412727114,5.370123961106358,#00ff00
-test,B191,1,12.62907412727114,5.370123961106358,#00ff00
-test,B194,0,12.62907412727114,0.8701239611209102,#00ff00
-test,B194,1,12.62907412727114,0.3701239611209104,#00ff00
-test,B195,0,12.62907412727114,0.3701239611209104,#00ff00
-test,B195,1,12.87907412727114,0.3701239611209104,#00ff00
-test,B196,0,12.87907412727114,0.3701239611209104,#00ff00
