Layer,Polyline ID,Point Index,X,Y
-test,72BA,0,-12.62124268689908,7.018787418603962
-test,72BA,1,-12.92123982266307,7.018787418603962
-test,72BB,0,-12.92123982266307,7.018787418603962
-test,72BB,1,-12.92123982266307,6.920114892646735
-test,72BC,0,-12.92123982266307,6.920114892646735
-test,72BC,1,-12.62124268689908,6.920114892646735
-test,72BD,0,-12.62124268689908,6.920114892646735
-test,72BD,1,-12.62124268689908,7.018787418603962
-1,72BE,0,1.004028649160001,-5.532987285024361
-1,72BE,1,1.104028649253133,-5.532987285053465
-1,72BF,0,1.104028649253133,-5.532987285053465
-1,72BF,1,1.104028649253133,-5.332987285070926
-1,72C0,0,1.104028649253133,-5.332987285070926
-1,72C0,1,1.004028649276415,-5.332987285041824
-1,72C1,0,1.004028649276415,-5.332987285041824
-1,72C1,1,1.004028649160001,-5.532987285024361
-1,72C2,0,1.004028649160001,-5.532987285024361
-1,72C2,1,1.004028649160001,-5.532987285024361
-1,72C3,0,1.004028649160001,-5.532987285024361
-1,72C3,1,0.9840286491413747,-5.532987285024361
-1,72C4,0,0.9840286491413747,-5.532987285024361
-1,72C4,1,0.9840286491413747,-5.552987285042988
-1,72C5,0,0.9840286491413747,-5.552987285042988
-1,72C5,1,1.048067981002215,-5.552987285042988
-1,72C6,0,1.048067981002215,-5.552987285042988
-1,72C6,1,1.048067981002215,-5.549664844552393
-1,72C7,0,1.048067981002215,-5.549664844552393
-1,72C7,1,1.050893104027319,-5.549664844552393
-1,72C8,0,1.050893104027319,-5.549664844552393
-1,72C8,1,1.050893104027319,-5.554029077492526
-1,72CA,0,1.071710018997374,-5.554029077521631
-1,72CA,1,1.071710018997374,-5.547716527941743
-1,72CB,0,1.071710018997374,-5.547716527941743
-1,72CB,1,1.077011705001178,-5.547716527941743
-1,72CC,0,1.077011705001178,-5.547716527941743
-1,72CC,1,1.077011705001178,-5.542183308655737
-1,72CD,0,1.077011705001178,-5.542183308655737
-1,72CD,1,1.084028649234507,-5.542183308655737
-1,72CE,0,1.084028649234507,-5.542183308655737
-1,72CE,1,1.084028649234507,-5.532987285053465
-1,72CF,0,1.084028649234507,-5.532987285053465
-1,72CF,1,0.9840286491413747,-5.532987285024361
-1,72D0,0,0.9840286491413747,-5.532987285024361
-1,72D0,1,1.004028649160001,-5.532987285024361
-1,72D1,0,-0.9959713508399987,-5.532987284151246
-1,72D1,1,-0.9759713508213724,-5.532987284180348
-1,72D2,0,-0.9759713508213724,-5.532987284180348
-1,72D2,1,-0.9759713508213724,-5.552987284169873
-1,72D3,0,-0.9759713508213724,-5.552987284169873
-1,72D3,1,-1.04001068268221,-5.552987284140766
-1,72D4,0,-1.04001068268221,-5.552987284140766
-1,72D4,1,-1.04001068268221,-5.549664843679281
-1,72D5,0,-1.04001068268221,-5.549664843679281
-1,72D5,1,-1.042835805707317,-5.549664843679281
-1,72D6,0,-1.042835805707317,-5.549664843679281
-1,72D6,1,-1.042835805707317,-5.554029076619412
-1,72D8,0,-1.063652720677372,-5.554029076590309
-1,72D8,1,-1.063652720677372,-5.54771652701042
-1,72D9,0,-1.063652720677372,-5.54771652701042
-1,72D9,1,-1.068954406681176,-5.54771652701042
-1,72DA,0,-1.068954406681176,-5.54771652701042
-1,72DA,1,-1.068954406681176,-5.542183307724412
-1,72DB,0,-1.068954406681176,-5.542183307724412
-1,72DB,1,-1.075971350798089,-5.542183307724412
-1,72DC,0,-1.075971350798089,-5.542183307724412
-1,72DC,1,-1.075971350798089,-5.532987284151246
-1,72DD,0,-1.075971350798089,-5.532987284151246
-1,72DD,1,-0.9759713508213724,-5.532987284180348
-1,72DE,0,-0.9759713508213724,-5.532987284180348
-1,72DE,1,-0.9959713508399987,-5.532987284151246
-1,72E0,0,0.9840286492577899,-5.332987285041824
-1,72E0,1,0.9840286492577899,-5.312987285023197
-1,72E1,0,0.9840286492577899,-5.312987285023197
-1,72E1,1,1.048067981118629,-5.312987285052299
-1,72E2,0,1.048067981118629,-5.312987285052299
-1,72E2,1,1.048067981118629,-5.316309725542893
-1,72E3,0,1.048067981118629,-5.316309725542893
-1,72E3,1,1.05089310426015,-5.316309725542893
-1,72E4,0,1.05089310426015,-5.316309725542893
-1,72E4,1,1.05089310426015,-5.311945492602759
-1,72E6,0,1.071710019230204,-5.311945492602759
-1,72E6,1,1.071710019230204,-5.318258042182645
-1,72E7,0,1.071710019230204,-5.318258042182645
-1,72E7,1,1.077011705117594,-5.318258042182645
-1,72E8,0,1.077011705117594,-5.318258042182645
-1,72E8,1,1.077011705117594,-5.323791261468656
-1,72E9,0,1.077011705117594,-5.323791261468656
-1,72E9,1,1.084028649234507,-5.323791261468656
-1,72EA,0,1.084028649234507,-5.323791261468656
-1,72EA,1,1.084028649234507,-5.332987285070926
-1,72EB,0,1.084028649234507,-5.332987285070926
-1,72EB,1,0.9840286492577899,-5.332987285041824
-1,72EC,0,0.9840286492577899,-5.332987285041824
-1,72EC,1,1.004028649276415,-5.332987285041824
-1,72EE,0,-0.9759713508213724,-5.332987284168709
-1,72EE,1,-0.9759713507049568,-5.312987284179186
-1,72EF,0,-0.9759713507049568,-5.312987284179186
-1,72EF,1,-1.040010682565795,-5.31298728415008
-1,72F0,0,-1.040010682565795,-5.31298728415008
-1,72F0,1,-1.040010682565795,-5.316309724640674
-1,72F1,0,-1.040010682565795,-5.316309724640674
-1,72F1,1,-1.042835805707317,-5.316309724640674
-1,72F2,0,-1.042835805707317,-5.316309724640674
-1,72F2,1,-1.042835805707317,-5.31194549170054
-1,72F4,0,-1.063652720677372,-5.31194549170054
-1,72F4,1,-1.063652720677372,-5.318258041280429
-1,72F5,0,-1.063652720677372,-5.318258041280429
-1,72F5,1,-1.06895440656476,-5.318258041251326
-1,72F6,0,-1.06895440656476,-5.318258041251326
-1,72F6,1,-1.06895440656476,-5.323791260537332
-1,72F7,0,-1.06895440656476,-5.323791260537332
-1,72F7,1,-1.075971350681673,-5.323791260537332
-1,72F8,0,-1.075971350681673,-5.323791260537332
-1,72F8,1,-1.075971350681673,-5.332987284139605
-1,72F9,0,-1.075971350681673,-5.332987284139605
-1,72F9,1,-0.9759713508213724,-5.332987284168709
-1,72FA,0,-0.9759713508213724,-5.332987284168709
-1,72FA,1,-0.9959713507235834,-5.332987284168709
-1,72FB,0,1.004028649160001,-5.432987285047643
-1,72FB,1,1.004028649276415,-5.332987285041824
-1,72FC,0,1.004028649276415,-5.332987285041824
-1,72FC,1,0.9840286492577899,-5.332987285041824
-1,72FD,0,0.9840286492577899,-5.332987285041824
-1,72FD,1,0.9840286492577899,-5.432987285018541
-1,72FE,0,0.9840286492577899,-5.432987285018541
-1,72FE,1,1.004028649160001,-5.432987285047643
-1,72FF,0,1.004028649160001,-5.432987285047643
-1,72FF,1,1.004028649160001,-5.432987285047643
-1,7300,0,-0.9759713508213724,-5.332987284168709
-1,7300,1,-0.9759713508213724,-5.432987284174528
-1,7301,0,-0.9759713508213724,-5.432987284174528
-1,7301,1,-0.9959713508399987,-5.432987284174528
-1,7302,0,-0.9959713508399987,-5.432987284174528
-1,7302,1,-0.9959713507235834,-5.332987284168709
-1,7303,0,-0.9959713507235834,-5.332987284168709
-1,7303,1,-0.9759713508213724,-5.332987284168709
-1,7304,0,-0.9759713508213724,-5.332987284168709
-1,7304,1,-0.9759713508213724,-5.332987284168709
-1,7305,0,-1.095971350816714,-5.532987284122143
-1,7305,1,-0.9959713508399987,-5.532987284151246
-1,7306,0,-0.9959713508399987,-5.532987284151246
-1,7306,1,-0.9959713507235834,-5.332987284168709
-1,7307,0,-0.9959713507235834,-5.332987284168709
-1,7307,1,-1.095971350700299,-5.332987284139605
-1,7308,0,-1.095971350700299,-5.332987284139605
-1,7308,1,-1.095971350816714,-5.532987284122143
-1,7309,0,-1.095971350816714,-5.532987284122143
-1,7309,1,-1.095971350816714,-5.532987284122143
-1,730A,0,-0.9959713506071679,5.518818240790052
-1,730A,1,-1.095971350700299,5.518818240819157
-1,730B,0,-1.095971350700299,5.518818240819157
-1,730B,1,-1.095971350700299,5.31881824083662
-1,730C,0,-1.095971350700299,5.31881824083662
-1,730C,1,-0.9959713507235834,5.318818240807516
-1,730D,0,-0.9959713507235834,5.318818240807516
-1,730D,1,-0.9959713506071679,5.518818240790052
-1,730E,0,-0.9959713506071679,5.518818240790052
-1,730E,1,-0.9959713506071679,5.518818240790052
-1,730F,0,-0.9959713506071679,5.518818240790052
-1,730F,1,-0.9759713505885415,5.518818240790052
-1,7310,0,-0.9759713505885415,5.518818240790052
-1,7310,1,-0.9759713505885415,5.538818240808678
-1,7311,0,-0.9759713505885415,5.538818240808678
-1,7311,1,-1.040010682449381,5.538818240808678
-1,7312,0,-1.040010682449381,5.538818240808678
-1,7312,1,-1.040010682449381,5.535495800318087
-1,7313,0,-1.040010682449381,5.535495800318087
-1,7313,1,-1.042835805474485,5.535495800318087
-1,7314,0,-1.042835805474485,5.535495800318087
-1,7314,1,-1.042835805474485,5.539860033258221
-1,7316,0,-1.06365272044454,5.539860033287324
-1,7316,1,-1.06365272044454,5.533547483707436
-1,7317,0,-1.06365272044454,5.533547483707436
-1,7317,1,-1.068954406448344,5.533547483707436
-1,7318,0,-1.068954406448344,5.533547483707436
-1,7318,1,-1.068954406448344,5.528014264421427
-1,7319,0,-1.068954406448344,5.528014264421427
-1,7319,1,-1.075971350681673,5.528014264421427
-1,731A,0,-1.075971350681673,5.528014264421427
-1,731A,1,-1.075971350681673,5.518818240819157
-1,731B,0,-1.075971350681673,5.518818240819157
-1,731B,1,-0.9759713505885415,5.518818240790052
-1,731C,0,-0.9759713505885415,5.518818240790052
-1,731C,1,-0.9959713506071679,5.518818240790052
-1,731D,0,1.004028649392829,5.518818239916938
-1,731D,1,0.9840286493742054,5.518818239946043
-1,731E,0,0.9840286493742054,5.518818239946043
-1,731E,1,0.9840286493742054,5.538818239935563
-1,731F,0,0.9840286493742054,5.538818239935563
-1,731F,1,1.048067981235045,5.53881823990646
-1,7320,0,1.048067981235045,5.53881823990646
-1,7320,1,1.048067981235045,5.53549579944497
-1,7321,0,1.048067981235045,5.53549579944497
-1,7321,1,1.05089310426015,5.53549579944497
-1,7322,0,1.05089310426015,5.53549579944497
-1,7322,1,1.05089310426015,5.539860032385106
-1,7324,0,1.071710019230204,5.539860032356003
-1,7324,1,1.071710019230204,5.533547482776113
-1,7325,0,1.071710019230204,5.533547482776113
-1,7325,1,1.077011705234009,5.533547482776113
-1,7326,0,1.077011705234009,5.533547482776113
-1,7326,1,1.077011705234009,5.528014263490105
-1,7327,0,1.077011705234009,5.528014263490105
-1,7327,1,1.084028649350921,5.528014263490105
-1,7328,0,1.084028649350921,5.528014263490105
-1,7328,1,1.084028649350921,5.518818239916938
-1,7329,0,1.084028649350921,5.518818239916938
-1,7329,1,0.9840286493742054,5.518818239946043
-1,732A,0,0.9840286493742054,5.518818239946043
-1,732A,1,1.004028649392829,5.518818239916938
-1,732C,0,-0.9759713507049568,5.318818240807516
-1,732C,1,-0.9759713507049568,5.298818240788889
-1,732D,0,-0.9759713507049568,5.298818240788889
-1,732D,1,-1.040010682565795,5.298818240817992
-1,732E,0,-1.040010682565795,5.298818240817992
-1,732E,1,-1.040010682565795,5.302140681308586
-1,732F,0,-1.040010682565795,5.302140681308586
-1,732F,1,-1.042835805707317,5.302140681308586
-1,7330,0,-1.042835805707317,5.302140681308586
-1,7330,1,-1.042835805707317,5.297776448368452
-1,7332,0,-1.063652720677372,5.297776448368452
-1,7332,1,-1.063652720677372,5.304088997948339
-1,7333,0,-1.063652720677372,5.304088997948339
-1,7333,1,-1.06895440656476,5.304088997948339
-1,7334,0,-1.06895440656476,5.304088997948339
-1,7334,1,-1.06895440656476,5.309622217234347
-1,7335,0,-1.06895440656476,5.309622217234347
-1,7335,1,-1.075971350681673,5.309622217234347
-1,7336,0,-1.075971350681673,5.309622217234347
-1,7336,1,-1.075971350681673,5.31881824083662
-1,7337,0,-1.075971350681673,5.31881824083662
