Layer,Polyline ID,Point Index,X,Y
-B-LB1,2195,0,114.3050196014461,75.53556325230738
-B-LB1,2195,1,114.3050196014461,76.53556325230738
-B-B11(C),2196,0,112.2050196014475,74.93556325230747
-B-B11(C),2196,1,111.7050196014448,74.93556325230747
-B-B11(C),2197,0,111.7050196014448,77.23556325230537
-B-B11(C),2197,1,112.2050196014448,77.23556325229902
-B-B11,2198,0,111.7050196014448,75.1855632523343
-B-B11,2198,1,111.7050196014684,76.98556325230537
-B-B12,2199,0,111.7050196014716,77.23556325230281
-B-B12,2199,1,111.7050196014452,80.0355632523072
-B-B12,219A,0,111.7050196014452,80.33556325230721
-B-B12,219A,1,111.7050196014452,86.48556325230719
-B-B6,219B,0,112.2050196014434,80.33556325230721
-B-B6,219B,1,112.2050196014448,86.48556325230719
-B-B13,219C,0,118.0300196014496,80.0355632523072
-B-B13,219C,1,112.4050196014434,80.0355632523072
-B-B14,219D,0,122.755019601445,80.0355632523072
-B-B14,219D,1,118.2800196014496,80.03556325230694
-B-B15,219E,0,114.5050196014441,77.23556325230537
-B-B15,219E,1,118.2300196014506,77.23556325230726
-B-B6,219F,0,118.2300196014496,80.03556325230738
-B-B6,219F,1,118.2300196014506,77.23556325230655
-B-B6,21A0,0,122.9550196014485,79.83556325230721
-B-B6,21A0,1,122.9550196014485,77.8355632523073
-A-B6,21A1,0,102.2050196014426,86.7355632523073
-A-B6,21A1,1,112.2050196014448,86.7355632523072
-A-B7,21A2,0,85.50501960144501,64.48556325230223
-A-B7,21A2,1,85.50501960144734,75.78556325230954
-A-B7,21A3,0,95.0050196014439,81.48556325230702
-A-B7,21A3,1,95.00501960144592,64.4855632523072
-A-B6,21A4,0,88.10501960143667,86.73556325230919
-A-B6,21A4,1,94.0550196014472,86.73556325230749
-A-B6,21A5,0,94.25501960144719,86.73556325230749
-A-B6,21A5,1,95.70501960144341,86.7355632523073
-A-B8,21A6,0,93.35501960144354,81.73556325230697
-A-B8,21A6,1,107.6050196014423,81.7355632523073
-A-B8,21A7,0,88.33001960144207,81.78556325230744
-A-B8,21A7,1,93.10501960144354,81.78556325231015
-A-B8,21A8,0,107.6050196014441,80.0355632523072
-A-B8,21A8,1,107.6050196014423,75.4855632523072
-A-B8,21A9,0,106.8221039816839,75.4855632523072
-A-B8,21A9,1,99.98793522120172,75.4855632523072
-A-B8(C),21AA,0,107.6050196014423,75.4855632523072
-A-B8(C),21AA,1,106.9879352212017,75.4855632523072
-A-B6,21AB,0,105.5550196014425,77.08556325230694
-A-B6,21AB,1,100.6300196014425,77.08556325230715
-A-B6,21AC,0,100.3800196014426,77.33556325230715
-A-B6,21AC,1,100.3800196014425,81.48556325230712
-A-B6,21AD,0,107.3550196014423,77.08556325230694
-A-B6,21AD,1,105.8050196014425,77.08556325230715
-A-B6,21AE,0,100.3800196014427,75.6105632523072
-A-B6,21AE,1,100.3800196014426,77.08556325230715
-A-B7,21AF,0,106.505019601445,86.48556325230726
-A-B7,21AF,1,106.505019601445,81.73556325230702
-A-B7,21B0,0,108.9050196014454,80.33556325230721
-A-B7,21B0,1,108.9050196014454,86.48556325230724
