Layer,Polyline ID,Point Index,X,Y
-B-B6,20FB,0,123.5498810378036,63.01651932245415
-B-B6,20FB,1,121.0497462861496,63.01651932245415
-A-B6,20FC,0,120.8497462861496,63.01651932245415
-A-B6,20FC,1,115.2997462861498,63.01651932245415
-A-B6,20FD,0,115.0997462861498,63.01651932245415
-A-B6,20FD,1,109.7163710764715,63.01651932245415
-B-B1,2101,0,113.1997462861515,86.54738699543834
-B-B1,2101,1,115.1747462861522,86.54738699543834
-B-B1,2102,0,115.4247462861522,86.54738699543834
-B-B1,2102,1,117.6497462861504,86.54738699543834
-B-B1,2103,0,118.6497462861504,86.54738699543834
-B-B1,2103,1,121.9497462861506,86.54738699543834
-B-B1,2104,0,122.9497462861506,86.29738699543834
-B-B1,2104,1,122.9497462861493,83.94738699543853
-B-B1,2105,0,122.9497462861493,83.69738699543853
-B-B1,2105,1,122.9497462861552,80.09738699543834
-B-B1,2106,0,122.9497462861552,79.84738699543834
-B-B1,2106,1,122.9497462861552,77.04738699543852
-B-B1,2107,0,122.9497462861552,76.79738699543854
-B-B1,2107,1,122.9497462861493,73.94738699548839
-B-B1,2108,0,122.9497462861493,73.69738699548967
-B-B1,2108,1,122.9497462861493,71.39738699543598
-B-B2,2109,0,122.6997462861493,68.99738699543639
-B-B2,2109,1,120.9497462861496,68.99738699543853
-B-B10,210A,0,120.7497462861516,68.99738699543853
-B-B10,210A,1,116.3997462861513,68.99738699543853
-B-B10,210B,0,116.1997462861513,68.99738699543853
-B-B10,210B,1,112.39974628615,68.99738699543639
-B-B1,210C,0,123.5507139311531,68.99738699543568
-B-B1,210C,1,122.9497462861493,68.99738699543639
-B-B5,210D,0,112.19974628615,69.39738699543638
-B-B5,210D,1,112.1997462861515,70.79738699543609
-B-B5,210E,0,112.19974628615,71.39738699543598
-B-B5,210E,1,112.1997462861542,74.74738699543863
-B-B10,210F,0,122.6497462861493,70.79738699543599
-B-B10,210F,1,118.2747462861504,70.79738699543599
-B-B10,2110,0,118.0247462861492,70.79738699543599
-B-B10,2110,1,112.49974628615,70.79738699543599
-B-B2,2111,0,116.3997462861513,70.79738699543834
-B-B2,2111,1,116.3997462861513,69.19738699543853
-B-B2,2112,0,120.7497462861516,69.19738699543853
-B-B2,2112,1,120.7497462861516,70.79738699543599
-B-B1,2113,0,122.9497462861493,70.79738699543599
-B-B1,2113,1,122.9497462861493,68.99738699543639
-B-B2,2114,0,123.5502557693648,65.79738699543834
-B-B2,2114,1,121.0497462861496,65.79738699543834
-B-B2,2115,0,120.8497462861496,65.79738699543834
-B-B2,2115,1,118.2933603523138,65.79738699543834
-B-B2,2116,0,118.0061322199869,65.79738699543834
-B-B2,2116,1,115.2997462861515,65.79738699543834
-A-B2(C),2117,0,112.1561322199865,65.79738699543834
-A-B2(C),2117,1,111.9334272716872,65.79738699543834
-B-B2,2118,0,115.0997462861514,65.79738699543834
-B-B2,2118,1,112.4433603523135,65.79738699543834
-B-B4,2119,0,120.9497462861496,63.21651932245933
-B-B4,2119,1,120.9497462861496,65.39738699543832
-B-B4,211A,0,118.1497462861504,63.21651932245416
-B-B4,211A,1,118.1497462861504,65.6537729292749
-B-B4,211B,0,115.1997462861498,63.21651932245933
-B-B4,211B,1,115.1997462861515,65.69738699543836
-B-B5,211C,0,112.29974628615,63.21651932245416
-B-B5,211C,1,112.29974628615,65.6537729292749
-B-B4,211D,0,120.9497462861496,66.19738699543836
-B-B4,211D,1,120.9497462861496,68.99738699543862
-B-B4,211E,0,118.1497462861504,65.9410010616018
-B-B4,211E,1,118.1497462861504,68.99738699543862
-B-B4,211F,0,115.1997462861495,65.89738699543832
-B-B4,211F,1,115.1997462861516,68.99738699543862
