Layer,Polyline_ID,Point_Index,X,Y,Color
-F1,16D4,0,-6.974999999999692,9.074999999999966,#bb847c
-F1,16D4,1,-6.174999999999692,9.074999999999966,#bb847c
-F1,16D4,2,-6.174999999999692,8.274999999999965,#bb847c
-F1,16D4,3,-6.974999999999692,8.274999999999965,#bb847c
-F1,16D4,4,-6.974999999999692,9.074999999999966,#bb847c
-F1,16D7,0,3.375000000000308,9.074999999999966,#bb847c
-F1,16D7,1,4.175000000000308,9.074999999999966,#bb847c
-F1,16D7,2,4.175000000000308,8.274999999999965,#bb847c
-F1,16D7,3,3.375000000000308,8.274999999999965,#bb847c
-F1,16D7,4,3.375000000000308,9.074999999999966,#bb847c
-F1,16DA,0,6.150000000000388,6.099999999999914,#bb847c
-F1,16DA,1,6.950000000000388,6.099999999999914,#bb847c
-F1,16DA,2,6.950000000000388,5.299999999999913,#bb847c
-F1,16DA,3,6.150000000000388,5.299999999999913,#bb847c
-F1,16DA,4,6.150000000000388,6.099999999999914,#bb847c
-F1,16DD,0,-6.949999999999591,6.099999999999704,#bb847c
-F1,16DD,1,-6.149999999999591,6.099999999999704,#bb847c
-F1,16DD,2,-6.149999999999591,5.299999999999704,#bb847c
-F1,16DD,3,-6.949999999999591,5.299999999999704,#bb847c
-F1,16DD,4,-6.949999999999591,6.099999999999704,#bb847c
-F1,16E0,0,6.150000000000388,4.199999999999914,#bb847c
-F1,16E0,1,6.950000000000388,4.199999999999914,#bb847c
-F1,16E0,2,6.950000000000388,3.399999999999913,#bb847c
-F1,16E0,3,6.150000000000388,3.399999999999913,#bb847c
-F1,16E0,4,6.150000000000388,4.199999999999914,#bb847c
-F1,16E3,0,1.950065646464829,2.000022271190972,#bb847c
-F1,16E3,1,2.750065646464829,2.000022271190972,#bb847c
-F1,16E3,2,2.750065646464829,1.200022271190972,#bb847c
-F1,16E3,3,1.950065646464829,1.200022271190972,#bb847c
-F1,16E3,4,1.950065646464829,2.000022271190972,#bb847c
-F2,16EA,0,-7.44999999999993,4.149999999999329,#f3b235
-F2,16EA,1,-5.69999999999993,4.149999999999329,#f3b235
-F2,16EA,2,-5.69999999999993,3.449999999999329,#f3b235
-F2,16EA,3,-7.44999999999993,3.449999999999329,#f3b235
-F2,16EA,4,-7.44999999999993,4.149999999999329,#f3b235
-F2,16EE,0,-7.449999999999964,0.3499999999997426,#f3b235
-F2,16EE,1,-5.699999999999963,0.3499999999997426,#f3b235
-F2,16EE,2,-5.699999999999963,-0.3500000000002574,#f3b235
-F2,16EE,3,-7.449999999999964,-0.3500000000002574,#f3b235
-F2,16EE,4,-7.449999999999964,0.3499999999997426,#f3b235
-F2,16F2,0,-7.450000000000136,-2.074999999999988,#f3b235
-F2,16F2,1,-5.700000000000136,-2.074999999999988,#f3b235
-F2,16F2,2,-5.700000000000136,-2.774999999999987,#f3b235
-F2,16F2,3,-7.450000000000136,-2.774999999999987,#f3b235
-F2,16F2,4,-7.450000000000136,-2.074999999999988,#f3b235
-F2,16F6,0,-6.925000000001659,-6.875000000000047,#f3b235
-F2,16F6,1,-6.925000000001658,-5.125000000000047,#f3b235
-F2,16F6,2,-6.225000000001659,-5.125000000000048,#f3b235
-F2,16F6,3,-6.225000000001659,-6.875000000000048,#f3b235
-F2,16F6,4,-6.925000000001659,-6.875000000000047,#f3b235
-F2,16FA,0,-4.624999999998938,-5.825000000001604,#f3b235
-F2,16FA,1,-2.874999999998938,-5.825000000001604,#f3b235
-F2,16FA,2,-2.874999999998938,-6.525000000001604,#f3b235
-F2,16FA,3,-4.624999999998938,-6.525000000001604,#f3b235
-F2,16FA,4,-4.624999999998938,-5.825000000001604,#f3b235
-F2,16FE,0,-2.74999999999998,-3.350000000000223,#f3b235
-F2,16FE,1,-2.74999999999998,-1.600000000000223,#f3b235
-F2,16FE,2,-2.049999999999979,-1.600000000000223,#f3b235
-F2,16FE,3,-2.04999999999998,-3.350000000000224,#f3b235
-F2,16FE,4,-2.74999999999998,-3.350000000000223,#f3b235
-F2,1702,0,-0.3499999999998902,-3.35000000000035,#f3b235
-F2,1702,1,-0.3499999999998899,-1.60000000000035,#f3b235
-F2,1702,2,0.3500000000001102,-1.60000000000035,#f3b235
-F2,1702,3,0.3500000000001098,-3.35000000000035,#f3b235
-F2,1702,4,-0.3499999999998902,-3.35000000000035,#f3b235
-F2,1706,0,1.950065646464923,-3.350000000001133,#f3b235
-F2,1706,1,1.950065646464924,-1.600000000001133,#f3b235
-F2,1706,2,2.650065646464924,-1.600000000001133,#f3b235
-F2,1706,3,2.650065646464923,-3.350000000001133,#f3b235
-F2,1706,4,1.950065646464923,-3.350000000001133,#f3b235
-F2,170A,0,-0.3499999999999995,-0.8750000000000003,#f3b235
-F2,170A,1,-0.3499999999999991,0.8749999999999996,#f3b235
-F2,170A,2,0.3500000000000009,0.8749999999999994,#f3b235
-F2,170A,3,0.3500000000000005,-0.8750000000000007,#f3b235
-F2,170A,4,-0.3499999999999995,-0.8750000000000003,#f3b235
-F2,170E,0,-4.250000000000101,7.800000000000057,#f3b235
-F2,170E,1,-4.2500000000001,9.550000000000058,#f3b235
-F2,170E,2,-3.5500000000001,9.550000000000058,#f3b235
-F2,170E,3,-3.550000000000101,7.800000000000056,#f3b235
-F2,170E,4,-4.250000000000101,7.800000000000057,#f3b235
-F2,1712,0,-0.3500000000001016,7.800000000000057,#f3b235
-F2,1712,1,-0.3500000000001012,9.550000000000058,#f3b235
-F2,1712,2,0.3499999999998988,9.550000000000058,#f3b235
-F2,1712,3,0.3499999999998984,7.800000000000056,#f3b235
-F2,1712,4,-0.3500000000001016,7.800000000000057,#f3b235
-F3,171B,0,-2.197963711043231,6.656000000000028,#00ff00
-F3,171B,1,-1.525000000000015,5.490811403165151,#00ff00
-F3,171B,2,-1.525000000000015,5.047000000000027,#00ff00
-F3,171B,3,-3.275000000000015,5.047000000000027,#00ff00
-F3,171B,4,-3.275000000000015,5.490811403165238,#00ff00
-F3,171B,5,-2.602036288956792,6.656000000000028,#00ff00
-F3,171B,6,-2.197963711043231,6.656000000000028,#00ff00
-F3,1720,0,0.202036288956769,6.656000000000028,#00ff00
-F3,1720,1,0.8749999999999849,5.490811403165151,#00ff00
-F3,1720,2,0.8749999999999849,5.047000000000027,#00ff00
-F3,1720,3,-0.875000000000015,5.047000000000027,#00ff00
-F3,1720,4,-0.875000000000015,5.490811403165238,#00ff00
-F3,1720,5,-0.202036288956792,6.656000000000028,#00ff00
-F3,1720,6,0.202036288956769,6.656000000000028,#00ff00
-F3,1725,0,3.977036288956743,6.656000000000028,#00ff00
-F3,1725,1,4.649999999999959,5.490811403165151,#00ff00
-F3,1725,2,4.649999999999959,5.047000000000027,#00ff00
-F3,1725,3,2.899999999999959,5.047000000000027,#00ff00
-F3,1725,4,2.899999999999959,5.490811403165238,#00ff00
-F3,1725,5,3.572963711043182,6.656000000000028,#00ff00
-F3,1725,6,3.977036288956743,6.656000000000028,#00ff00
-F3A,172C,0,6.752036288956767,-0.5499999999999725,#bb847c
-F3A,172C,1,7.424999999999982,-2.406188596834848,#bb847c
-F3A,172C,2,7.424999999999982,-2.849999999999972,#bb847c
-F3A,172C,3,5.674999999999982,-2.849999999999972,#bb847c
-F3A,172C,4,5.674999999999982,-2.406188596834761,#bb847c
-F3A,172C,5,6.347963711043205,-0.5499999999999725,#bb847c
-F3A,172C,6,6.752036288956767,-0.5499999999999725,#bb847c
-F4,172E,0,-1.55666563895334,-4.02747689414575,#00ffff
-F4,172E,1,-1.55666563895334,-5.777476894145751,#00ffff
-F4,172E,2,-3.30666563895334,-5.77747689414575,#00ffff
-F4,172E,3,-3.30666563895334,-4.02747689414575,#00ffff
-F4,172E,4,-1.55666563895334,-4.02747689414575,#00ffff
-F4,1734,0,-3.275000000000015,0.8750000000000266,#00ffff
-F4,1734,1,-1.525000000000015,0.8750000000000266,#00ffff
-F4,1734,2,-1.525000000000015,-0.8749999999999734,#00ffff
-F4,1734,3,-3.275000000000015,-0.8749999999999734,#00ffff
-F4,1734,4,-3.275000000000015,0.8750000000000266,#00ffff
-F5,173A,0,2.954999999997794,-3.804999999999972,#0000ff
-F5,173A,1,5.144999999997794,-3.804999999999972,#0000ff
-F5,173A,2,5.144999999997794,-5.994999999999971,#0000ff
-F5,173A,3,2.954999999997794,-5.994999999999971,#0000ff
-F5,173A,4,2.954999999997794,-3.804999999999972,#0000ff
-Column,1BDE,0,-0.1249999999996258,0.1249999999997684,#ff00ff
-Column,1BDE,1,-0.1250000000001461,-0.1250000000007519,#ff00ff
-Column,1BDE,2,0.1249999999998539,-0.1249999999997151,#ff00ff
-Column,1BDE,3,0.1250000000003742,0.1249999999997684,#ff00ff
-Column,1BDE,4,-0.1249999999996258,0.1249999999997684,#ff00ff
-Column,1BE1,0,-6.699999999999707,8.799999999999821,#ff00ff
-Column,1BE1,1,-6.700000000000226,8.5499999999993,#ff00ff
-Column,1BE1,2,-6.450000000000226,8.550000000000336,#ff00ff
-Column,1BE1,3,-6.449999999999707,8.799999999999821,#ff00ff
-Column,1BE1,4,-6.699999999999707,8.799999999999821,#ff00ff
-Column,1BE4,0,-4.024999999999706,8.799999999999821,#ff00ff
-Column,1BE4,1,-4.025000000000225,8.5499999999993,#ff00ff
-Column,1BE4,2,-3.775000000000226,8.550000000000336,#ff00ff
-Column,1BE4,3,-3.774999999999705,8.799999999999821,#ff00ff
-Column,1BE4,4,-4.024999999999706,8.799999999999821,#ff00ff
-Column,1BE7,0,-0.1249999999997067,8.799999999999821,#ff00ff
-Column,1BE7,1,-0.1250000000002269,8.5499999999993,#ff00ff
-Column,1BE7,2,0.1249999999997731,8.550000000000336,#ff00ff
-Column,1BE7,3,0.1250000000002933,8.799999999999821,#ff00ff
-Column,1BE7,4,-0.1249999999997067,8.799999999999821,#ff00ff
-Column,1BEA,0,3.650000000000293,8.799999999999821,#ff00ff
-Column,1BEA,1,3.649999999999773,8.5499999999993,#ff00ff
-Column,1BEA,2,3.899999999999773,8.550000000000336,#ff00ff
-Column,1BEA,3,3.900000000000293,8.799999999999821,#ff00ff
-Column,1BEA,4,3.650000000000293,8.799999999999821,#ff00ff
-Column,1BED,0,3.650000000000348,5.824999999999769,#ff00ff
-Column,1BED,1,3.649999999999828,5.574999999999248,#ff00ff
-Column,1BED,2,3.899999999999828,5.575000000000286,#ff00ff
-Column,1BED,3,3.900000000000348,5.824999999999769,#ff00ff
-Column,1BED,4,3.650000000000348,5.824999999999769,#ff00ff
-Column,1BF0,0,-2.599999999999538,5.825000000000029,#ff00ff
-Column,1BF0,1,-2.600000000000157,5.574999999999407,#ff00ff
-Column,1BF0,2,-2.200000000000157,5.575000000000649,#ff00ff
-Column,1BF0,3,-2.199999999999538,5.825000000000029,#ff00ff
-Column,1BF0,4,-2.599999999999538,5.825000000000029,#ff00ff
-Column,1BF3,0,-0.1999999999995385,5.825000000000029,#ff00ff
-Column,1BF3,1,-0.200000000000157,5.574999999999407,#ff00ff
-Column,1BF3,2,0.199999999999843,5.575000000000649,#ff00ff
-Column,1BF3,3,0.2000000000004615,5.825000000000029,#ff00ff
-Column,1BF3,4,-0.1999999999995385,5.825000000000029,#ff00ff
-Column,1BF6,0,-2.62499999999952,0.1250000000000248,#ff00ff
-Column,1BF6,1,-2.625000000000138,-0.1250000000005973,#ff00ff
-Column,1BF6,2,-2.175000000000139,-0.1249999999993549,#ff00ff
-Column,1BF6,3,-2.17499999999952,0.1250000000000248,#ff00ff
-Column,1BF6,4,-2.62499999999952,0.1250000000000248,#ff00ff
-Column,1BF9,0,-6.450000000000116,-2.200000000000488,#ff00ff
-Column,1BF9,1,-6.700000000000738,-2.19999999999987,#ff00ff
-Column,1BF9,2,-6.699999999999496,-2.649999999999869,#ff00ff
-Column,1BF9,3,-6.450000000000116,-2.650000000000488,#ff00ff
-Column,1BF9,4,-6.450000000000116,-2.200000000000488,#ff00ff
-Column,1BFC,0,-2.549999999999683,-2.350000000000198,#ff00ff
-Column,1BFC,1,-2.550000000000098,-2.600000000000613,#ff00ff
-Column,1BFC,2,-2.250000000000098,-2.599999999999783,#ff00ff
-Column,1BFC,3,-2.249999999999683,-2.350000000000198,#ff00ff
-Column,1BFC,4,-2.549999999999683,-2.350000000000198,#ff00ff
-Column,1BFF,0,-0.1499999999995935,-2.350000000000324,#ff00ff
-Column,1BFF,1,-0.1500000000000082,-2.600000000000739,#ff00ff
-Column,1BFF,2,0.1499999999999918,-2.599999999999909,#ff00ff
-Column,1BFF,3,0.1500000000004065,-2.350000000000324,#ff00ff
-Column,1BFF,4,-0.1499999999995935,-2.350000000000324,#ff00ff
-Column,1C02,0,-6.699999999999945,-0.1499999999999718,#ff00ff
-Column,1C02,1,-6.449999999999531,-0.1500000000003866,#ff00ff
-Column,1C02,2,-6.45000000000036,0.1499999999996134,#ff00ff
-Column,1C02,3,-6.699999999999945,0.1500000000000281,#ff00ff
-Column,1C02,4,-6.699999999999945,-0.1499999999999718,#ff00ff
-Column,1C05,0,-6.699999999999912,3.649999999999614,#ff00ff
-Column,1C05,1,-6.449999999999497,3.6499999999992,#ff00ff
-Column,1C05,2,-6.450000000000327,3.9499999999992,#ff00ff
-Column,1C05,3,-6.699999999999912,3.949999999999615,#ff00ff
-Column,1C05,4,-6.699999999999912,3.649999999999614,#ff00ff
-Column,1C08,0,-6.699999999999704,5.824999999999821,#ff00ff
-Column,1C08,1,-6.700000000000119,5.574999999999406,#ff00ff
-Column,1C08,2,-6.400000000000119,5.575000000000236,#ff00ff
-Column,1C08,3,-6.399999999999704,5.824999999999821,#ff00ff
-Column,1C08,4,-6.699999999999704,5.824999999999821,#ff00ff
-Column,1C0B,0,2.15006564646522,-2.350000000001108,#ff00ff
-Column,1C0B,1,2.150065646464805,-2.600000000001522,#ff00ff
-Column,1C0B,2,2.450065646464806,-2.600000000000693,#ff00ff
-Column,1C0B,3,2.45006564646522,-2.350000000001108,#ff00ff
-Column,1C0B,4,2.15006564646522,-2.350000000001108,#ff00ff
-Column,1C0E,0,6.450000000000294,5.79999999999982,#ff00ff
-Column,1C0E,1,6.449999999999882,5.599999999999409,#ff00ff
-Column,1C0E,2,6.649999999999883,5.600000000000235,#ff00ff
-Column,1C0E,3,6.650000000000294,5.79999999999982,#ff00ff
-Column,1C0E,4,6.450000000000294,5.79999999999982,#ff00ff
-Column,1C11,0,6.450000000000294,3.89999999999982,#ff00ff
-Column,1C11,1,6.449999999999882,3.699999999999409,#ff00ff
-Column,1C11,2,6.649999999999883,3.700000000000234,#ff00ff
-Column,1C11,3,6.650000000000294,3.89999999999982,#ff00ff
-Column,1C11,4,6.450000000000294,3.89999999999982,#ff00ff
-Column,1C14,0,2.250065646464735,1.700022271190879,#ff00ff
-Column,1C14,1,2.250065646464324,1.500022271190468,#ff00ff
-Column,1C14,2,2.450065646464323,1.500022271191293,#ff00ff
-Column,1C14,3,2.450065646464735,1.700022271190879,#ff00ff
-Column,1C14,4,2.250065646464735,1.700022271190879,#ff00ff
-Column,1C17,0,6.42499999999886,-0.7999999999992942,#ff00ff
-Column,1C17,1,6.67499999999886,-0.7999999999992942,#ff00ff
-Column,1C17,2,6.67499999999886,-2.599999999999294,#ff00ff
-Column,1C17,3,6.42499999999886,-2.599999999999294,#ff00ff
-Column,1C17,4,6.42499999999886,-0.7999999999992942,#ff00ff
-Column,1C1A,0,4.199999999989834,-4.099999999998312,#ff00ff
-Column,1C1A,1,3.899999999988903,-4.09999999999645,#ff00ff
-Column,1C1A,2,3.899999999992628,-5.699999999995519,#ff00ff
-Column,1C1A,3,4.199999999991696,-5.699999999997847,#ff00ff
-Column,1C1A,4,4.199999999989834,-4.099999999998312,#ff00ff
-Column,1C1E,0,-2.427575389574011,-5.599999999999788,#ff00ff
-Column,1C1E,1,-2.714912790495355,-5.599999999999805,#ff00ff
-Column,1C1E,2,-2.54999999999978,-5.027516270528099,#ff00ff
-Column,1C1E,3,-2.54999999999978,-4.399999999999784,#ff00ff
-Column,1C1E,4,-2.29999999999978,-4.399999999999786,#ff00ff
-Column,1C1E,5,-2.29999999999978,-5.024999999998502,#ff00ff
-Column,1C1E,6,-2.427575389574011,-5.599999999999788,#ff00ff
-Column,1C20,0,-3.999999999997324,-6.050000000002559,#ff00ff
-Column,1C20,1,-3.999999999999186,-6.300000000003491,#ff00ff
-Column,1C20,2,-3.500000000000118,-6.299999999999765,#ff00ff
-Column,1C20,3,-3.49999999999779,-6.050000000000697,#ff00ff
-Column,1C20,4,-3.999999999997324,-6.050000000002559,#ff00ff
-Column,1C23,0,-6.4500000000026,-5.700000000001677,#ff00ff
-Column,1C23,1,-6.700000000003532,-5.699999999999815,#ff00ff
-Column,1C23,2,-6.699999999999806,-6.299999999998884,#ff00ff
-Column,1C23,3,-6.450000000000738,-6.300000000001213,#ff00ff
-Column,1C23,4,-6.4500000000026,-5.700000000001677,#ff00ff
